Segmento,Produto,Cor,Gramatura m²,Preço Avista,10 DD (0.00%),14 DD (0.93%),15 DD (1.00%),14/21 DD (1.13%),10/20/30 DD (1.33%),14/28 DD (1.40%),15/30/45 DD (1.40%),21 DD (1.40%),14/21/28/35 DD (1.60%),21/35 DD (1.87%),28 DD (1.87%),Prazo 30 dias (2.00%),28/35 DD (2.07%),28/35/42 DD (2.33%),28/42 DD (2.33%),28/42/56 DD (2.80%),28/56 DD (2.80%),Prazo 30/45/60 dias (3.00%),Prazo 30/60 dias (4.00%),Prazo 30/60/90 dias (6.00%),BNDES (0.00%)
 DECORACAO 01/25,RAINBOW 500,"10, 12, 13, 20, 22, 30, 50, 75",287,18.89,18.89,19.065677,19.0789,19.103457000000002,19.141237000000004,19.15446,19.15446,19.15446,19.19224,19.243243,19.243243,19.2678,19.281023,19.330137000000004,19.330137000000004,19.41892,19.41892,19.4567,19.6456,20.023400000000002,18.89
 DECORACAO 01/25,RAINBOW 600,"10, 12, 13, 20, 22, 30, 50, 75",297,18.89,18.89,19.065677,19.0789,19.103457000000002,19.141237000000004,19.15446,19.15446,19.15446,19.19224,19.243243,19.243243,19.2678,19.281023,19.330137000000004,19.330137000000004,19.41892,19.41892,19.4567,19.6456,20.023400000000002,18.89
 DECORACAO 01/25,RAINBOW 700,"10, 12, 13, 20, 22, 30, 50, 75",282,18.89,18.89,19.065677,19.0789,19.103457000000002,19.141237000000004,19.15446,19.15446,19.15446,19.19224,19.243243,19.243243,19.2678,19.281023,19.330137000000004,19.330137000000004,19.41892,19.41892,19.4567,19.6456,20.023400000000002,18.89
 DECORACAO 01/25,RARITY,"02, 34, 51, 74",260,19.98,19.98,20.165814,20.1798,20.205774,20.245734000000002,20.25972,20.25972,20.25972,20.299680000000002,20.353626,20.353626,20.3796,20.393586,20.445534000000002,20.445534000000002,20.539440000000003,20.539440000000003,20.5794,20.7792,21.178800000000003,19.98
 DECORACAO 01/25,RIVERA FLAT,"02, 34, 52, 55, 70",217,14.58,14.58,14.715594000000001,14.7258,14.744754000000002,14.773914000000001,14.78412,14.78412,14.78412,14.81328,14.852646,14.852646,14.8716,14.881806,14.919714,14.919714,14.988240000000001,14.988240000000001,15.0174,15.1632,15.4548,14.58
 DECORACAO 01/25,ROBUST,"02, 34, 51, 71, 74, 75",398,29.7,29.7,29.976210000000002,29.997,30.035610000000002,30.095010000000002,30.1158,30.1158,30.1158,30.1752,30.25539,30.25539,30.294,30.31479,30.392010000000003,30.392010000000003,30.5316,30.5316,30.591,30.888,31.482,29.7
 DECORACAO 01/25,ROYALE 902,70,257,15.53,15.53,15.674429,15.6853,15.705489,15.736549,15.74742,15.74742,15.74742,15.77848,15.820410999999998,15.820410999999998,15.8406,15.851470999999998,15.891849,15.891849,15.96484,15.96484,15.995899999999999,16.1512,16.4618,15.53
 DECORACAO 01/25,RUST,"52, 54, 55, 71, 72, 73, 75, 76, 78",230,18.19,18.19,18.359167000000003,18.3719,18.395547000000004,18.431927,18.444660000000002,18.444660000000002,18.444660000000002,18.48104,18.530153,18.530153,18.553800000000003,18.566533,18.613827000000004,18.613827000000004,18.69932,18.69932,18.7357,18.917600000000004,19.2814,18.19
 DECORACAO 01/25,SAFIRA 100,"09, 75",261,14.49,14.49,14.624757,14.6349,14.653737000000001,14.682717000000002,14.69286,14.69286,14.69286,14.72184,14.760962999999999,14.760962999999999,14.7798,14.789943,14.827617000000002,14.827617000000002,14.89572,14.89572,14.924700000000001,15.069600000000001,15.3594,14.49
 DECORACAO 01/25,SAFIRA 300,"15, 22, 34, 70, 75",270,14.49,14.49,14.624757,14.6349,14.653737000000001,14.682717000000002,14.69286,14.69286,14.69286,14.72184,14.760962999999999,14.760962999999999,14.7798,14.789943,14.827617000000002,14.827617000000002,14.89572,14.89572,14.924700000000001,15.069600000000001,15.3594,14.49
 DECORACAO 01/25,SAFIRA 400,"11, 23, 34, 70, 76",255,14.49,14.49,14.624757,14.6349,14.653737000000001,14.682717000000002,14.69286,14.69286,14.69286,14.72184,14.760962999999999,14.760962999999999,14.7798,14.789943,14.827617000000002,14.827617000000002,14.89572,14.89572,14.924700000000001,15.069600000000001,15.3594,14.49
 DECORACAO 01/25,SIRIUS,"22, 34, 35, 51, 53, 54, 55, 56, 57, 58","171,6",11.12,11.12,11.223416,11.2312,11.245656,11.267896,11.27568,11.27568,11.27568,11.29792,11.327943999999999,11.327943999999999,11.3424,11.350183999999999,11.379096,11.379096,11.43136,11.43136,11.4536,11.5648,11.7872,11.12
 DECORACAO 01/25,SL ALTIS 100,2,"177,6",18.59,18.59,18.762887000000003,18.7759,18.800067000000002,18.837247,18.85026,18.85026,18.85026,18.88744,18.937632999999998,18.937632999999998,18.9618,18.974812999999997,19.023147,19.023147,19.11052,19.11052,19.1477,19.3336,19.7054,18.59
 DECORACAO 01/25,SL DELICATO,"52, 57, 72, 78",317,22.84,22.84,23.052412,23.0684,23.098092,23.143772000000002,23.15976,23.15976,23.15976,23.20544,23.267107999999997,23.267107999999997,23.2968,23.312787999999998,23.372172000000003,23.372172000000003,23.47952,23.47952,23.5252,23.753600000000002,24.2104,22.84
 DECORACAO 01/25,SL DELICATO,56,317,22.84,22.84,23.052412,23.0684,23.098092,23.143772000000002,23.15976,23.15976,23.15976,23.20544,23.267107999999997,23.267107999999997,23.2968,23.312787999999998,23.372172000000003,23.372172000000003,23.47952,23.47952,23.5252,23.753600000000002,24.2104,22.84
 DECORACAO 01/25,SL ESSENCE,"56, 57, 72, 78, 79","329,6",22.84,22.84,23.052412,23.0684,23.098092,23.143772000000002,23.15976,23.15976,23.15976,23.20544,23.267107999999997,23.267107999999997,23.2968,23.312787999999998,23.372172000000003,23.372172000000003,23.47952,23.47952,23.5252,23.753600000000002,24.2104,22.84
 DECORACAO 01/25,SL LEINEN 140,1,175,21.55,21.55,21.750415000000004,21.7655,21.793515000000003,21.836615000000002,21.8517,21.8517,21.8517,21.8948,21.952984999999998,21.952984999999998,21.981,21.996085,22.052115000000004,22.052115000000004,22.1534,22.1534,22.1965,22.412000000000003,22.843000000000004,21.55
 DECORACAO 01/25,SL LEINEN 200,1,161,21.55,21.55,21.750415000000004,21.7655,21.793515000000003,21.836615000000002,21.8517,21.8517,21.8517,21.8948,21.952984999999998,21.952984999999998,21.981,21.996085,22.052115000000004,22.052115000000004,22.1534,22.1534,22.1965,22.412000000000003,22.843000000000004,21.55
 DECORACAO 01/25,SL PRIME,"01, 17, 22, 23, 30, 32",278,17.39,17.39,17.551727000000003,17.5639,17.586507,17.621287000000002,17.63346,17.63346,17.63346,17.66824,17.715193,17.715193,17.7378,17.749973,17.795187000000002,17.795187000000002,17.876920000000002,17.876920000000002,17.9117,18.0856,18.433400000000002,17.39
 DECORACAO 01/25,SL PRIME,"02, 14, 31, 50, 52, 72",278,17.39,17.39,17.551727000000003,17.5639,17.586507,17.621287000000002,17.63346,17.63346,17.63346,17.66824,17.715193,17.715193,17.7378,17.749973,17.795187000000002,17.795187000000002,17.876920000000002,17.876920000000002,17.9117,18.0856,18.433400000000002,17.39
 DECORACAO 01/25,SNOW,72,344,28.79,28.79,29.057747000000003,29.0779,29.115327,29.172907000000002,29.19306,29.19306,29.19306,29.25064,29.328373,29.328373,29.3658,29.385952999999997,29.460807000000003,29.460807000000003,29.59612,29.59612,29.6537,29.9416,30.517400000000002,28.79
 DECORACAO 01/25,SOFT ONE,"10, 22, 34, 55, 70",193,12.42,12.42,12.535506000000002,12.5442,12.560346000000001,12.585186,12.59388,12.59388,12.59388,12.61872,12.652254,12.652254,12.6684,12.677093999999999,12.709386,12.709386,12.76776,12.76776,12.7926,12.9168,13.1652,12.42
 DECORACAO 01/25,SOFT TWO,"10, 34, 52, 55, 71",181,12.42,12.42,12.535506000000002,12.5442,12.560346000000001,12.585186,12.59388,12.59388,12.59388,12.61872,12.652254,12.652254,12.6684,12.677093999999999,12.709386,12.709386,12.76776,12.76776,12.7926,12.9168,13.1652,12.42
 DECORACAO 01/25,SQUARE,"01, 02, 12, 23, 50, 52, 53, 55, 56, 57, 59, 70, 71, 76",354,24.35,24.35,24.576455000000003,24.593500000000002,24.625155000000003,24.673855000000003,24.690900000000003,24.690900000000003,24.690900000000003,24.739600000000003,24.805345,24.805345,24.837000000000003,24.854045,24.917355000000004,24.917355000000004,25.0318,25.0318,25.0805,25.324,25.811000000000003,24.35
 DECORACAO 01/25,STREET,"51, 70, 73",215,14.75,14.75,14.887175000000001,14.8975,14.916675000000001,14.946175000000002,14.9565,14.9565,14.9565,14.986,15.025825,15.025825,15.045,15.055325,15.093675000000001,15.093675000000001,15.163,15.163,15.1925,15.34,15.635000000000002,14.75
 DECORACAO 01/25,SYNC FLAT,"02, 34, 35, 52, 54",264,16.85,16.85,17.006705000000004,17.018500000000003,17.040405000000003,17.074105000000003,17.085900000000002,17.085900000000002,17.085900000000002,17.119600000000002,17.165095,17.165095,17.187,17.198795,17.242605000000005,17.242605000000005,17.321800000000003,17.321800000000003,17.355500000000003,17.524,17.861,16.85
 DECORACAO 01/25,TEX VELVETY,"09, 10, 18, 28, 31, 40, 50, 52, 59, 70, 75",270,24.9,24.9,25.13157,25.148999999999997,25.18137,25.231170000000002,25.2486,25.2486,25.2486,25.298399999999997,25.365629999999996,25.365629999999996,25.398,25.415429999999997,25.48017,25.48017,25.5972,25.5972,25.647,25.896,26.394,24.9
 DECORACAO 01/25,TOUCH,"02, 34, 76",298,19.44,19.44,19.620792,19.634400000000003,19.659672000000004,19.698552000000003,19.71216,19.71216,19.71216,19.751040000000003,19.803528,19.803528,19.8288,19.842408,19.892952000000005,19.892952000000005,19.98432,19.98432,20.023200000000003,20.2176,20.6064,19.44
 DECORACAO 01/25,TRION FLAT,"02, 35, 52, 55, 72",222,14.86,14.86,14.998198,15.0086,15.027918000000001,15.057638,15.06804,15.06804,15.06804,15.09776,15.137882,15.137882,15.1572,15.167601999999999,15.206238,15.206238,15.27608,15.27608,15.3058,15.4544,15.7516,14.86
 DECORACAO 01/25,TRION RUSTIC,"35, 53, 55, 81",232,15.79,15.79,15.936847,15.947899999999999,15.968427,16.000007,16.01106,16.01106,16.01106,16.04264,16.085272999999997,16.085272999999997,16.1058,16.116853,16.157907,16.157907,16.23212,16.23212,16.2637,16.421599999999998,16.7374,15.79
 DECORACAO 01/25,TRIUMPH,"02, 35, 53, 55, 72, 78, 81","196,4",14.9,14.9,15.038570000000002,15.049000000000001,15.068370000000002,15.098170000000001,15.108600000000001,15.108600000000001,15.108600000000001,15.1384,15.17863,15.17863,15.198,15.20843,15.247170000000002,15.247170000000002,15.317200000000001,15.317200000000001,15.347000000000001,15.496,15.794,14.9
 DECORACAO 01/25,TWIST,"09, 10, 16, 23, 34, 35, 51, 52, 54, 55, 58, 72, 73, 74, 75",168,11.86,11.86,11.970298,11.9786,11.994018,12.017738000000001,12.02604,12.02604,12.02604,12.04976,12.081781999999999,12.081781999999999,12.097199999999999,12.105502,12.136338,12.136338,12.192079999999999,12.192079999999999,12.2158,12.3344,12.5716,11.86
 DECORACAO 01/25,TWIST 1,70,168,11.86,11.86,11.970298,11.9786,11.994018,12.017738000000001,12.02604,12.02604,12.02604,12.04976,12.081781999999999,12.081781999999999,12.097199999999999,12.105502,12.136338,12.136338,12.192079999999999,12.192079999999999,12.2158,12.3344,12.5716,11.86
 DECORACAO 01/25,VENTURE,76,200,14.14,14.14,14.271502000000002,14.281400000000001,14.299782000000002,14.328062000000001,14.33796,14.33796,14.33796,14.366240000000001,14.404418,14.404418,14.4228,14.432698,14.469462000000002,14.469462000000002,14.53592,14.53592,14.564200000000001,14.7056,14.988400000000002,14.14
 DECORACAO 01/25,VENTURE STRIPE,"22, 34, 52, 55, 74, 75, 76",270,17.63,17.63,17.793959,17.8063,17.829219000000002,17.864479,17.87682,17.87682,17.87682,17.91208,17.959680999999996,17.959680999999996,17.982599999999998,17.994940999999997,18.040779,18.040779,18.123639999999998,18.123639999999998,18.1589,18.3352,18.6878,17.63
 DECORACAO 01/25,VERMONT,"10, 13, 31, 50, 52, 71, 72, 73, 74, 76",212,17.77,17.77,17.935261,17.9477,17.970801,18.006341000000003,18.01878,18.01878,18.01878,18.05432,18.102299,18.102299,18.1254,18.137839,18.184041,18.184041,18.26756,18.26756,18.3031,18.4808,18.8362,17.77
 DECORACAO 01/25,VIERNES,"10, 34, 50, 51, 76",167,10.86,10.86,10.960998,10.9686,10.982718,11.004438,11.012039999999999,11.012039999999999,11.012039999999999,11.03376,11.063082,11.063082,11.0772,11.084801999999998,11.113038000000001,11.113038000000001,11.16408,11.16408,11.1858,11.2944,11.5116,10.86
 DECORACAO 01/25,VIERNES 215,21,167,10.86,10.86,10.960998,10.9686,10.982718,11.004438,11.012039999999999,11.012039999999999,11.012039999999999,11.03376,11.063082,11.063082,11.0772,11.084801999999998,11.113038000000001,11.113038000000001,11.16408,11.16408,11.1858,11.2944,11.5116,10.86
 DECORACAO 01/25,VIERNES 225,"34, 51",167,10.86,10.86,10.960998,10.9686,10.982718,11.004438,11.012039999999999,11.012039999999999,11.012039999999999,11.03376,11.063082,11.063082,11.0772,11.084801999999998,11.113038000000001,11.113038000000001,11.16408,11.16408,11.1858,11.2944,11.5116,10.86
 DECORACAO 01/25,VINCI,"02, 13, 30, 54, 72",452,27.0,27.0,27.2511,27.27,27.305100000000003,27.3591,27.378,27.378,27.378,27.432000000000002,27.5049,27.5049,27.54,27.558899999999998,27.6291,27.6291,27.756,27.756,27.810000000000002,28.080000000000002,28.62,27.0
 DECORACAO 01/25,VIRTUE 115,72,249,15.41,15.41,15.553313000000001,15.5641,15.584133000000001,15.614953000000002,15.62574,15.62574,15.62574,15.65656,15.698167,15.698167,15.718200000000001,15.728987,15.769053000000001,15.769053000000001,15.84148,15.84148,15.872300000000001,16.026400000000002,16.334600000000002,15.41
 DECORACAO 01/25,VIRTUE 130,23,"255,2",15.41,15.41,15.553313000000001,15.5641,15.584133000000001,15.614953000000002,15.62574,15.62574,15.62574,15.65656,15.698167,15.698167,15.718200000000001,15.728987,15.769053000000001,15.769053000000001,15.84148,15.84148,15.872300000000001,16.026400000000002,16.334600000000002,15.41
 DECORACAO 01/25,YANG,"02, 72, 14, 31, 55, 78",429,18.25,18.25,18.419725000000003,18.4325,18.456225,18.492725,18.5055,18.5055,18.5055,18.542,18.591275,18.591275,18.615000000000002,18.627775,18.675225,18.675225,18.761,18.761,18.7975,18.98,19.345000000000002,18.25
 DECORACAO 01/25,YARIS,"02, 14, 31, 55, 72, 78",495,29.0,29.0,29.269700000000004,29.29,29.327700000000004,29.385700000000003,29.406,29.406,29.406,29.464,29.542299999999997,29.542299999999997,29.580000000000002,29.600299999999997,29.675700000000003,29.675700000000003,29.812,29.812,29.87,30.16,30.740000000000002,29.0
 MALHARIA 01/25,MLH BLACK WHITE 100,50,164,17.56,17.56,17.723308,17.735599999999998,17.758428,17.793548,17.80584,17.80584,17.80584,17.84096,17.888371999999997,17.888371999999997,17.911199999999997,17.923491999999996,17.969148,17.969148,18.051679999999998,18.051679999999998,18.0868,18.2624,18.613599999999998,17.56
 MALHARIA 01/25,MLH CECHELLA,"01, 51, 56, 72, 73","375,8",36.5,36.5,36.83945000000001,36.865,36.91245,36.98545,37.011,37.011,37.011,37.084,37.18255,37.18255,37.230000000000004,37.25555,37.35045,37.35045,37.522,37.522,37.595,37.96,38.690000000000005,36.5
 MALHARIA 01/25,MLH CLOUD 100,"01, 51, 72, 74","265,4",24.3,24.3,24.525990000000004,24.543,24.574590000000004,24.623190000000005,24.6402,24.6402,24.6402,24.6888,24.75441,24.75441,24.786,24.80301,24.866190000000003,24.866190000000003,24.980400000000003,24.980400000000003,25.029,25.272000000000002,25.758000000000003,24.3
 MALHARIA 01/25,MLH CLOUD 200,"01, 51, 72, 74",257,24.3,24.3,24.525990000000004,24.543,24.574590000000004,24.623190000000005,24.6402,24.6402,24.6402,24.6888,24.75441,24.75441,24.786,24.80301,24.866190000000003,24.866190000000003,24.980400000000003,24.980400000000003,25.029,25.272000000000002,25.758000000000003,24.3
 MALHARIA 01/25,MLH CLOUD 300,"01, 51, 72, 74",259,24.3,24.3,24.525990000000004,24.543,24.574590000000004,24.623190000000005,24.6402,24.6402,24.6402,24.6888,24.75441,24.75441,24.786,24.80301,24.866190000000003,24.866190000000003,24.980400000000003,24.980400000000003,25.029,25.272000000000002,25.758000000000003,24.3
 MALHARIA 01/25,MLH CLOUD 400,"01, 51, 72, 74",267,24.3,24.3,24.525990000000004,24.543,24.574590000000004,24.623190000000005,24.6402,24.6402,24.6402,24.6888,24.75441,24.75441,24.786,24.80301,24.866190000000003,24.866190000000003,24.980400000000003,24.980400000000003,25.029,25.272000000000002,25.758000000000003,24.3
 MALHARIA 01/25,MLH CLOUD 500,"01, 51, 72, 74",258,24.3,24.3,24.525990000000004,24.543,24.574590000000004,24.623190000000005,24.6402,24.6402,24.6402,24.6888,24.75441,24.75441,24.786,24.80301,24.866190000000003,24.866190000000003,24.980400000000003,24.980400000000003,25.029,25.272000000000002,25.758000000000003,24.3
 MALHARIA 01/25,MLH COMFORT 150,"11, 50",306,28.81,28.81,29.077933,29.0981,29.135553,29.193173,29.21334,29.21334,29.21334,29.27096,29.348746999999996,29.348746999999996,29.3862,29.406366999999996,29.481273,29.481273,29.61668,29.61668,29.6743,29.9624,30.5386,28.81
 MALHARIA 01/25,MLH COMFORT 350,70,"350,8",28.81,28.81,29.077933,29.0981,29.135553,29.193173,29.21334,29.21334,29.21334,29.27096,29.348746999999996,29.348746999999996,29.3862,29.406366999999996,29.481273,29.481273,29.61668,29.61668,29.6743,29.9624,30.5386,28.81
 MALHARIA 01/25,MLH FLEX 110,11,234,26.68,26.68,26.928124,26.9468,26.981484000000002,27.034844000000003,27.05352,27.05352,27.05352,27.10688,27.178915999999997,27.178915999999997,27.2136,27.232276,27.301644000000003,27.301644000000003,27.42704,27.42704,27.4804,27.7472,28.280800000000003,26.68
 MALHARIA 01/25,MLH FROST,1,472,42.0,42.0,42.390600000000006,42.42,42.4746,42.558600000000006,42.588,42.588,42.588,42.672,42.785399999999996,42.785399999999996,42.84,42.8694,42.97860000000001,42.97860000000001,43.176,43.176,43.26,43.68,44.52,42.0
 MALHARIA 01/25,MLH FROST.,"50, 52, 72",508,42.0,42.0,42.390600000000006,42.42,42.4746,42.558600000000006,42.588,42.588,42.588,42.672,42.785399999999996,42.785399999999996,42.84,42.8694,42.97860000000001,42.97860000000001,43.176,43.176,43.26,43.68,44.52,42.0
 MALHARIA 01/25,MLH LINEN 100,"72, 74",344,41.58,41.58,41.966694000000004,41.995799999999996,42.049854,42.133014,42.16212,42.16212,42.16212,42.24528,42.357546,42.357546,42.4116,42.440706,42.548814,42.548814,42.74424,42.74424,42.8274,43.2432,44.0748,41.58
 MALHARIA 01/25,MLH LINEN 200,"72, 74",349,41.58,41.58,41.966694000000004,41.995799999999996,42.049854,42.133014,42.16212,42.16212,42.16212,42.24528,42.357546,42.357546,42.4116,42.440706,42.548814,42.548814,42.74424,42.74424,42.8274,43.2432,44.0748,41.58
 MALHARIA 01/25,MLH LINEN 300,72,362,41.58,41.58,41.966694000000004,41.995799999999996,42.049854,42.133014,42.16212,42.16212,42.16212,42.24528,42.357546,42.357546,42.4116,42.440706,42.548814,42.548814,42.74424,42.74424,42.8274,43.2432,44.0748,41.58
 MALHARIA 01/25,MLH LINEN 300,74,362,41.58,41.58,41.966694000000004,41.995799999999996,42.049854,42.133014,42.16212,42.16212,42.16212,42.24528,42.357546,42.357546,42.4116,42.440706,42.548814,42.548814,42.74424,42.74424,42.8274,43.2432,44.0748,41.58
 MALHARIA 01/25,MLH LOHMAN,"01, 51, 56, 72, 73","371,8",36.5,36.5,36.83945000000001,36.865,36.91245,36.98545,37.011,37.011,37.011,37.084,37.18255,37.18255,37.230000000000004,37.25555,37.35045,37.35045,37.522,37.522,37.595,37.96,38.690000000000005,36.5
 MALHARIA 01/25,MLH MONTENEGRO,"01, 51, 56, 72, 73",392,36.5,36.5,36.83945000000001,36.865,36.91245,36.98545,37.011,37.011,37.011,37.084,37.18255,37.18255,37.230000000000004,37.25555,37.35045,37.35045,37.522,37.522,37.595,37.96,38.690000000000005,36.5
 MALHARIA 01/25,MLH RIGON,"01, 51, 56, 72, 73",377,36.5,36.5,36.83945000000001,36.865,36.91245,36.98545,37.011,37.011,37.011,37.084,37.18255,37.18255,37.230000000000004,37.25555,37.35045,37.35045,37.522,37.522,37.595,37.96,38.690000000000005,36.5
 MALHARIA 01/25,MLH SAMORA,"01, 51, 56, 72, 73",395,36.5,36.5,36.83945000000001,36.865,36.91245,36.98545,37.011,37.011,37.011,37.084,37.18255,37.18255,37.230000000000004,37.25555,37.35045,37.35045,37.522,37.522,37.595,37.96,38.690000000000005,36.5
 MALHARIA 01/25,MLH TEXTILE 100,74,268,23.07,23.07,23.284551000000004,23.3007,23.330691,23.376831000000003,23.39298,23.39298,23.39298,23.43912,23.501409,23.501409,23.5314,23.547549,23.607531,23.607531,23.715960000000003,23.715960000000003,23.7621,23.992800000000003,24.4542,23.07
 MALHARIA 01/25,MLH TEXTILE 200,"50, 72",265,23.07,23.07,23.284551000000004,23.3007,23.330691,23.376831000000003,23.39298,23.39298,23.39298,23.43912,23.501409,23.501409,23.5314,23.547549,23.607531,23.607531,23.715960000000003,23.715960000000003,23.7621,23.992800000000003,24.4542,23.07
 OFFICE 01/25,DETROIT,"10, 11, 21, 22, 31, 50",293,13.5,13.5,13.62555,13.635,13.652550000000002,13.67955,13.689,13.689,13.689,13.716000000000001,13.75245,13.75245,13.77,13.779449999999999,13.81455,13.81455,13.878,13.878,13.905000000000001,14.040000000000001,14.31,13.5
 OFFICE 01/25,OFFICE LINE,"10, 23, 50, 52","185,1",14.37,14.37,14.503641,14.5137,14.532381,14.561121,14.57118,14.57118,14.57118,14.59992,14.638718999999998,14.638718999999998,14.657399999999999,14.667459,14.704821,14.704821,14.772359999999999,14.772359999999999,14.8011,14.944799999999999,15.2322,14.37
 OFFICE 01/25,OFFICE PLAIN,"10, 23, 50, 52",160,13.5,13.5,13.62555,13.635,13.652550000000002,13.67955,13.689,13.689,13.689,13.716000000000001,13.75245,13.75245,13.77,13.779449999999999,13.81455,13.81455,13.878,13.878,13.905000000000001,14.040000000000001,14.31,13.5
 OFFICE 01/25,OFFICE TOUCH,"10, 23, 50, 52",160,16.74,16.74,16.895682,16.9074,16.929162,16.962642,16.974359999999997,16.974359999999997,16.974359999999997,17.007839999999998,17.053037999999997,17.053037999999997,17.0748,17.086517999999998,17.130042,17.130042,17.20872,17.20872,17.2422,17.409599999999998,17.7444,16.74
 OFFICE 01/25,REGALL,"11, 12, 25, 31, 51, 74, 75","305,4",13.5,13.5,13.62555,13.635,13.652550000000002,13.67955,13.689,13.689,13.689,13.716000000000001,13.75245,13.75245,13.77,13.779449999999999,13.81455,13.81455,13.878,13.878,13.905000000000001,14.040000000000001,14.31,13.5
 OFFICE 01/25,SMART OFFICE,"18, 19, 50","174,6",11.12,11.12,11.223416,11.2312,11.245656,11.267896,11.27568,11.27568,11.27568,11.29792,11.327943999999999,11.327943999999999,11.3424,11.350183999999999,11.379096,11.379096,11.43136,11.43136,11.4536,11.5648,11.7872,11.12
 OFFICE 01/25,TEX LINE OFFICE,"10, 23, 50, 52",173,14.37,14.37,14.503641,14.5137,14.532381,14.561121,14.57118,14.57118,14.57118,14.59992,14.638718999999998,14.638718999999998,14.657399999999999,14.667459,14.704821,14.704821,14.772359999999999,14.772359999999999,14.8011,14.944799999999999,15.2322,14.37
 OFFICE 01/25,TILBURY,"07, 18, 24, 26, 27, 38, 50, 51, 56, 77, 78",244,12.54,12.54,12.656622,12.6654,12.681702,12.706782,12.71556,12.71556,12.71556,12.740639999999999,12.774497999999998,12.774497999999998,12.790799999999999,12.799577999999999,12.832182,12.832182,12.891119999999999,12.891119999999999,12.9162,13.041599999999999,13.292399999999999,12.54
